be	VB
withdrawn	VBN
?	.
SEN.	JJ
SANDERS	NNS
:	:
Look	NN
,	,
the	DT
truth	NN
is	VBZ
it	PRP
's 	VBZ
hard	JJ
to	TO
comment	VB
on	IN
anything	NN
that	IN
Trump	NNP
says	VBZ
because	IN
he	PRP
could	MD
change	VB
his	PRP$
mind	NN
tomorrow	NN
.	.
But	CC
I	PRP
will	MD
tell	VB
you	PRP
that	IN
I	PRP
was	VBD
absolutely	RB
outraged	VBN
by	IN
his	PRP$
behavior	NN
in	IN
Helsinki	NNP
,	,
where	WRB
he	PRP
really	RB
sold	VBD
the	DT
American	JJ
people	NNS
out	RP
.	.
And	CC
it	PRP
makes	VBZ
me	PRP
think	VB
that	IN
either	DT
Trump	NNP
does	VBZ
'nt 	RB
understand	VB
what	WP
Russia	NNP
has	VBZ
done	VBN
,	,
not	RB
only	RB
to	TO
our	PRP$
elections	NNS
,	,
but	CC
to	TO
cyber-attacks	NNS
against	IN
all	DT
parts	NNS
of	IN
our	PRP$
infrastructure	NN
,	,
either	CC
he	PRP
does	VBZ
'nt 	RB
understand	VB
it	PRP
,	,
or	CC
perhaps	RB
he	PRP
is	VBZ
being	VBG
blackmailed	VBN
by	IN
Russia	NNP
because	IN
they	PRP
may	MD
have	VB
compromising	VBG
information	NN
about	IN
him	PRP
or	CC
perhaps	RB
also	RB
,	,
you	PRP
have	VBP
a	DT
president	NN
who	WP
really	RB
does	VBZ
have	VB
strong	JJ
authoritarian	JJ
tendencies	NNS
and	CC
maybe	RB
he	PRP
admires	VBZ
the	DT
kind	NN
of	IN
government	NN
that	IN
Putin	NNP
is	VBZ
running	VBG
in	IN
Russia	NNP
.	.
And	CC
I	PRP
think	VBP
all	DT
of	IN
that	DT
is	VBZ
a	DT
disgrace	NN
and	CC
a	DT
disservice	NN
to	TO
the	DT
American	JJ
people	NNS
.	.
And	CC
we	PRP
have	VBP
got	VBN
to	TO
make	VB
sure	JJ
that	IN
Russia	NNP
does	VBZ
not	RB
interfere	VB
,	,
not	RB
only	RB
in	IN
our	PRP$
elections	NNS
,	,
but	CC
in	IN
other	JJ
aspects	NNS
of	IN
our	PRP$
lives	NNS
.	.
MARGARET	NNP
BRENNAN	NNP
:	:
Well	RB
picking	VBG
up	RP
on	IN
that	DT
note	NN
,	,
because	IN
there	EX
is	VBZ
some	DT
responsibility	NN
here	RB
in	IN
both	DT
parties	NNS
to	TO
protect	VB
themselves	PRP
.	.
It	PRP
was	VBD
one	CD
of	IN
your	PRP$
campaign	NN
staffers	NNS
who	WP
went	VBD
to	TO
the	DT
Clinton	NNP
campaign	NN
and	CC
Obama	NNP
administration	NN
to	TO
say	VB
there	EX
was	VBD
concerns	NNS
,	,
or	CC
suspicions	NNS
here	RB
,	,
of	IN
Russians	NNPS
spreading	VBG
anti-Clinton	JJ
messages	NNS
.	.
How	WRB
do	VBP
you	PRP
protect	VB
yourself	PRP
in	IN
the	DT
next	JJ
race	NN
against	IN
something	NN
like	IN
that	DT
happening	VBG
?	.
SEN.	JJ
SANDERS	NN
:	:
Well	NNP
Margaret	NNP
,	,
Margaret	NNP
that	WDT
's 	VBZ
a	DT
great	JJ
question	NN
and	CC
I	PRP
do	VBP
'nt 	RB
think	VB
anyone	NN
knows	VBZ
all	DT
of	IN
the	DT
answers	NNS
,	,
but	CC
one	CD
thing	NN
we	PRP
do	VBP
know	VB
.	.
Is	VBZ
that	IN
we	PRP
need	VBP
a	DT
president	NN
who	WP
is	VBZ
going	VBG
to	TO
do	VB
everything	NN
to	TO
work	VB
with	IN
statewide	JJ
officials	NNS
all	DT
over	IN
this	DT
country	NN
to	TO
make	VB
sure	JJ
that	IN
when	WRB
people	NNS
cast	VBP
a	DT
vote	NN
in	IN
November	NNP
that	IN
vote	NN
is	VBZ
going	VBG
to	TO
count	VB
.	.
Congress	NNP
has	VBZ
allocated	VBN
money	NN
to	TO
beef	VB
up	RP
and	CC
strengthen	VB
the	DT
protection	NN
of	IN
our	PRP$
electoral	JJ
system	NN
.	.
The	DT
president	NN
has	VBZ
got	VBN
to	TO
be	VB
aggressive	JJ
in	IN
implementing	VBG
that	DT
.	.
We	PRP
have	VBP
a	DT
lot	NN
of	IN
work	NN
to	TO
do	VB
,	,
but	CC
the	DT
integrity	NN
of	IN
American	JJ
democracy	NN
is	VBZ
at	IN
stake	NN
.	.
And	CC
we	PRP
have	VBP
got	VBN
to	TO
do	VB
everything	NN
that	IN
we	PRP
can	MD
to	TO
protect	VB
the	DT
integrity	NN
of	IN
our	PRP$
election	NN
.	.
MARGARET	NNP
BRENNAN	NNP
:	:
Senator	NN
Sanders	NNS
and	CC
Ms.	NNP
Alexandria	NNP
Ocasio-Cortez	NNP
thank	NN
you	PRP
so	RB
much	JJ
for	IN
joining	VBG
us	PRP
in	IN
this	DT
exciting	JJ
joint	JJ
interview	NN
.	.
Good	JJ
to	TO
speak	VB
to	TO
you	PRP
both	DT
.	.
We	PRP
'll 	MD
be	VB
back	RB
in	IN
a	DT
moment	NN
.	.
Google	NNP
is	VBZ
trying	VBG
out	RP
a	DT
new	JJ
Chrome	NNP
interface	NN
that	WDT
for	IN
the	DT
first	JJ
time	NN
in	IN
a	DT
decade	NN
presents	VBZ
a	DT
very	RB
different	JJ
look	NN
for	IN
the	DT
tabs	NN
and	CC
address	JJ
bar	NN
at	IN
the	DT
top	NN
of	IN
the	DT
widely	RB
used	VBN
web	NN
browser	NN
.	.
Since	IN
its	PRP$
public	JJ
debut	NN
in	IN
2008	CD
,	,
Chrome	NNP
has	VBZ
featured	VBN
a	DT
trapezoidal	JJ
tab	NN
for	IN
each	DT
website	NN
you	PRP
have	VBP
open	JJ
.	.
But	CC
tabs	NNS
now	RB
look	VBP
very	RB
different	JJ
on	IN
Chrome	NNP
Canary	NNP
--	:
a	DT
very	RB
rough-around-the-edges	JJ
version	NN
used	VBN
to	TO
test	VB
changes	NNS
before	IN
they	PRP
reach	VBP
a	DT
broader	JJR
audience	NN
.	.
The	DT
active	JJ
tab	NN
has	VBZ
a	DT
slope-shouldered	JJ
look	NN
with	IN
curved	JJ
corners	NNS
.	.
The	DT
grayed-out	JJ
inactive	JJ
tabs	NNS
merge	NN
with	IN
the	DT
the	DT
browser	NN
itself	PRP
and	CC
are	VBP
separated	VBN
only	RB
by	IN
thin	JJ
vertical	JJ
lines	NNS
.	.
In	IN
addition	NN
,	,
the	DT
address	NN
bar	NN
s	POS
text	NN
box	NN
is	VBZ
a	DT
gray	JJ
oval	NN
against	IN
a	DT
white	JJ
backdrop	NN
,	,
instead	RB
of	IN
a	DT
round-cornered	JJ
white	JJ
rectangle	NN
with	IN
a	DT
hairline	NN
border	NN
.	.
Interface	NNP
overhauls	VBD
can	MD
be	VB
a	DT
challenge	NN
for	IN
widely	RB
used	VBN
software	NN
when	WRB
people	NNS
who	WP
use	VBP
the	DT
programs	NNS
suddenly	RB
see	VBP
something	NN
very	RB
different	JJ
,	,
and	CC
Chrome	NNP
surpassed	VBD
a	DT
billion	CD
users	NNS
in	IN
2015	CD
.	.
But	CC
done	VBN
right	RB
,	,
such	JJ
changes	NNS
can	MD
make	VB
software	NN
easier	JJR
to	TO
understand	VB
and	CC
use	VB
.	.
The	DT
new	JJ
Chrome	NNP
styling	NN
is	VBZ
somewhat	RB
more	JJR
spare	JJ
but	CC
does	VBZ
nt	RB
change	VB
the	DT
relative	JJ
positions	NNS
of	IN
anything	NN
in	IN
the	DT
browser	NN
.	.
Curiously	RB
,	,
the	DT
overall	JJ
look	NN
is	VBZ
remarkably	RB
similar	JJ
to	TO
Firefox	NNP
s	POS
Australis	NNP
interface	NN
that	WDT
Mozilla	NNP
used	VBD
from	IN
2013	CD
to	TO
2017	CD
.	.
``	``
Honestly	RB
,	,
it	PRP
s	VBZ
fascinating	VBG
to	TO
see	VB
different	JJ
teams/companies	NNS
work	VBP
on	IN
the	DT
same	JJ
problems	NNS
,	,
circling	VBG
the	DT
same	JJ
sets	NNS
of	IN
solutions	NNS
.	.
And	CC
how	WRB
cyclical	JJ
it	PRP
is	VBZ
,	,
'	'
tweeted	VBD
Madhava	NNP
Enros	NNP
,	,
senior	JJ
director	NN
of	IN
Firefox	NNP
user	JJ
experience	NN
at	IN
Mozilla	NNP
.	.
Mozilla	NNP
dropped	VBD
the	DT
curvy	JJ
tabs	NN
in	IN
favor	NN
of	IN
plain	NN
rectangles	NNS
similar	JJ
to	TO
Microsoft	NNP
s	POS
Edge	NNP
browser	NN
as	IN
part	NN
of	IN
an	DT
effort	NN
to	TO
improve	VB
performance	NN
with	IN
its	PRP$
newer	JJR
Quantum-branded	JJ
Firefox	NNP
versions	NNS
.	.
According	VBG
to	TO
the	DT
Chrome	NNP
code	NN
change	NN
tracker	NN
,	,
the	DT
update	NN
is	VBZ
part	NN
of	IN
a	DT
Material	NNP
Design	NNP
update	NN
for	IN
Chrome	NNP
on	IN
Linux	NNP
,	,
Windows	NNP
and	CC
Chrome	NNP
OS	NNP
,	,
but	CC
it	PRP
appears	VBZ
on	IN
MacOS	NNP
,	,
too	RB
.	.
Google	NNP
introduced	VBD
Material	NNP
Design	NNP
in	IN
2014	CD
to	TO
bring	VB
a	DT
common	JJ
look	NN
to	TO
its	PRP$
websites	NNS
and	CC
Android	NNP
apps	NN
.	.
It	PRP
embraced	VBD
basic	JJ
geometric	JJ
shapes	NNS
that	WDT
appear	VBP
to	TO
be	VB
stacked	VBN
in	IN
flat	JJ
layers	NNS
.	.
Google	NNP
did	VBD
nt	RB
immediately	RB
respond	VB
to	TO
a	DT
request	NN
for	IN
comment	NN
on	IN
the	DT
Material	NNP
Design	NNP
changes	NNS
.	.
But	CC
a	DT
Chrome	NNP
programmer	NN
,	,
François	NNP
Beaufort	NNP
,	,
said	VBD
on	IN
Google+	NNP
that	IN
he	PRP
likes	VBZ
the	DT
new	JJ
look	NN
.	.
``	``
Plenty	NNP
of	IN
things	NNS
have	VBP
been	VBN
updated	VBN
for	IN
the	DT
better	JJR
in	IN
my	PRP$
opinion	NN
:	:
tab	NN
shape	NN
,	,
single	JJ
tab	NN
mode	NN
,	,
omnibox	JJ
suggestion	NN
icons	NNS
,	,
tab	NN
strip	NN
coloring	NN
,	,
pinned	VBN
tabs	NNS
and	CC
alert	JJ
indicators	NNS
,	,
'	'
he	PRP
said	VBD
.	.
The	DT
omnibox	NN
is	VBZ
Chrome	NNP
s	POS
all-purpose	JJ
box	NN
for	IN
typing	VBG
and	CC
showing	VBG
web	JJ
addresses	NNS
and	CC
for	IN
initiating	VBG
searches	NNS
.	.
With	IN
the	DT
new	JJ
design	NN
,	,
suggested	VBD
websites	NNS
that	IN
appear	VBP
when	WRB
you	PRP
start	VBP
typing	VBG
are	VBP
more	RBR
widely	RB
spaced	VBN
,	,
another	DT
Material	NNP
Design	NNP
characteristic	JJ
.	.
Blockchain	NNP
Decoded	VBD
:	:
CNET	NNP
looks	VBZ
at	IN
the	DT
tech	NN
powering	NN
bitcoin	NN
--	:
and	CC
soon	RB
,	,
too	RB
,	,
a	DT
myriad	NN
of	IN
services	NNS
that	WDT
will	MD
change	VB
your	PRP$
life	NN
.	.
Batteries	NNS
Not	RB
Included	VBN
:	:
The	DT
CNET	NNP
team	NN
reminds	VBZ
us	PRP
why	WRB
tech	NN
is	VBZ
cool	JJ
.	.
Hundreds	NNS
of	IN
Syrian	JJ
rescue	NN
workers	NNS
from	IN
the	DT
United	NNP
States-backed	NNP
White	NNP
Helmets	NNP
group	NN
have	VBP
been	VBN
evacuated	VBN
through	IN
Israel	NNP
into	IN
Jordan	NNP
,	,
escaping	VBG
an	DT
onslaught	NN
by	IN
the	DT
regime	NN
of	IN
Syrian	JJ
president	NN
Bashar	NNP
al-Assad	NN
on	IN
one	CD
of	IN
the	DT
last	JJ
opposition	NN
strongholds	NNS
in	IN
the	DT
country	NN
.	.
The	DT
Israeli	JJ
military	NN
said	VBD
it	PRP
carried	VBD
out	RP
the	DT
``	``
humanitarian	JJ
'	'
evacuation	NN
-	:
its	PRP$
first	JJ
such	JJ
intervention	NN
in	IN
Syria	NNP
s	POS
eight-year-war	NN
,	,
after	IN
a	DT
request	NN
of	IN
the	DT
United	NNP
States	NNPS
and	CC
European	JJ
allies	NNS
.	.
Jordan	NNP
s	POS
state	NN
news	NN
agency	NN
said	VBD
the	DT
evacuees	NNS
will	MD
remain	VB
in	IN
the	DT
country	NN
for	IN
approximately	RB
three	CD
months	NNS
and	CC
then	RB
be	VB
resettled	VBN
to	TO
Canada	NNP
,	,
Britain	NNP
and	CC
Germany	NNP
.	.
``	``
It	PRP
was	VBD
a	DT
night	NN
of	IN
rescuing	VBG
the	DT
rescuers	NNS
.	.
There	EX
s	VBZ
a	DT
real	JJ
sense	NN
of	IN
tragedy	NN
that	IN
this	DT
had	VBD
to	TO
happen	VB
at	IN
all	DT
.	.
But	CC
also	RB
,	,
a	DT
real	JJ
joy	NN
that	IN
it	PRP
took	VBD
place	NN
,	,
'	'
a	DT
source	NN
close	RB
to	TO
the	DT
evacuation	NN
told	VBD
NPR	NNP
.	.
They	PRP
asked	VBD
not	RB
be	VB
named	VBN
because	IN
they	PRP
did	VBD
not	RB
have	VB
permission	NN
to	TO
speak	VB
publicly	RB
.	.
The	DT
White	NNP
Helmets	NNP
rescue	NN
group	NN
operates	VBZ
mainly	RB
in	IN
opposition	NN
held	VBD
parts	NNS
of	IN
Syria	NNP
and	CC
acts	NNS
like	IN
an	DT
informal	JJ
emergency	NN
services	NNS
in	IN
areas	NNS
devastated	VBN
by	IN
war	NN
.	.
After	IN
this	DT
evacuation	NN
,	,
there	EX
remain	VBP
more	JJR
than	IN
3000	CD
members	NNS
in	IN
the	DT
country	NN
,	,
many	JJ
of	IN
whom	WP
are	VBP
civilian	JJ
volunteers	NNS
,	,
who	WP
travel	VBP
to	TO
the	DT
scenes	NNS
of	IN
air	NN
strikes	NNS
and	CC
other	JJ
bombardments	NNS
to	TO
rescue	VB
those	DT
trapped	VBN
in	IN
the	DT
rubble	NN
.	.
The	DT
evacuations	NNS
from	IN
Quneitra	NNP
province	NN
happened	VBD
amid	IN
an	DT
offensive	JJ
by	IN
the	DT
Syrian	JJ
regime	NN
and	CC
its	PRP$
allies	NNS
to	TO
take	VB
back	RP
rebel-held	JJ
parts	NNS
of	IN
southwest	JJS
Syria	NNP
.	.
The	DT
White	NNP
Helmets	NNPS
volunteers	NNS
had	VBD
been	VBN
stranded	VBN
along	IN
the	DT
frontier	NN
with	IN
the	DT
Israeli-occupied	NNP
Golan	NNP
Heights	NNP
.	.
Jordan	NNP
,	,
which	WDT
has	VBZ
closed	VBN
its	PRP$
borders	NNS
to	TO
refugees	NNS
,	,
says	VBZ
it	PRP
had	VBD
permitted	VBN
the	DT
United	NNP
Nations	NNPS
bring	NN
in	IN
800	CD
rescue	NN
workers	NNS
and	CC
their	PRP$
families	NNS
into	IN
the	DT
country	NN
.	.
Raed	NNP
Saleh	NNP
,	,
the	DT
head	NN
of	IN
the	DT
Syrian	JJ
Civil	NNP
Defense	NNP
,	,
as	IN
the	DT
White	NNP
Helmets	NNPS
are	VBP
formally	RB
called	VBN
,	,
confirmed	VBD
the	DT
evacuations	NNS
took	VBD
place	NN
but	CC
would	MD
not	RB
elaborate	VB
on	IN
the	DT
numbers	NNS
of	IN
people	NNS
who	WP
got	VBD
out	RB
.	.
The	DT
informed	VBN
source	NN
close	NN
to	TO
the	DT
operation	NN
told	VBD
NPR	NNP
that	IN
only	RB
422	CD
people	NNS
actually	RB
made	VBD
it	PRP
out	IN
of	IN
the	DT
country	NN
,	,
because	IN
of	IN
heavy	JJ
fighting	VBG
on	IN
the	DT
ground	NN
.	.
``	``
Given	VBN
the	DT
speed	NN
of	IN
the	DT
movements	NNS
on	IN
the	DT
ground	NN
it	PRP
really	RB
was	VBD
a	DT
Hail	NNP
Mary	NNP
operation	NN
,	,
'	'
he	PRP
said	VBD
.	.
``	``
We	PRP
communicated	VBD
to	TO
[	VB
White	NNP
Helmets	NNPS
]	NNP
teams	NNS
across	IN
south	JJ
Syria	NNPS
that	IN
there	EX
was	VBD
this	DT
hope	NN
,	,
this	DT
prayer	NN
,	,
of	IN
a	DT
window	NN
to	TO
get	VB
them	PRP
out	RP
.	.
'	'
The	DT
Syrian	JJ
government	NN
,	,
backed	VBN
by	IN
its	PRP$
ally	NN
Russia	NNP
have	VBP
seized	VBN
back	RP
control	NN
of	IN
much	JJ
of	IN
southwest	JJS
Syria	NNP
,	,
the	DT
area	NN
where	WRB
the	DT
insurgency	NN
against	IN
President	NNP
Assad	NNP
first	RB
began	VBD
in	IN
2011	CD
.	.
They	PRP
have	VBP
reclaimed	VBN
the	DT
Syrian	JJ
side	NN
of	IN
the	DT
Jordanian	JJ
border	NN
,	,
and	CC
taken	VBN
back	RP
the	DT
frontier	NN
with	IN
the	DT
Israeli-controlled	JJ
Golan	NNP
Heights	NNP
.	.
The	DT
source	NN
said	VBD
many	JJ
of	IN
the	DT
rescuers	NNS
and	CC
their	PRP$
families	NNS
had	VBD
made	VBN
dangerous	JJ
journeys	NNS
across	IN
a	DT
war	NN
zone	NN
to	TO
reach	VB
the	DT
evacuation	NN
point	NN
.	.
The	DT
evacuees	NNS
included	VBD
someone	NN
who	WP
broke	VBD
their	PRP$
leg	NN
en	IN
route	NN
,	,
and	CC
a	DT
mother	NN
who	WP
gave	VBD
birth	NN
to	TO
her	PRP$
child	NN
just	RB
moments	NNS
before	IN
she	PRP
was	VBD
taken	VBN
across	IN
the	DT
border	NN
.	.
The	DT
United	NNP
States	NNPS
has	VBZ
contributed	VBN
some	DT
$	$
30	CD
million	CD
in	IN
assistance	NN
to	TO
the	DT
group	NN
,	,
which	WDT
has	VBZ
also	RB
received	VBN
funds	NNS
from	IN
the	DT
U.K.	NNP
and	CC
other	JJ
countries	NNS
.	.
Both	CC
the	DT
U.S.	NNP
and	CC
the	DT
U.K.	NNP
helped	VBD
the	DT
multi-country	NN
effort	NN
to	TO
coordinate	VB
their	PRP$
escape	NN
from	IN
Syria	NNP
.	.
``	``
The	DT
White	NNP
Helmets	NNPS
have	VBP
saved	VBN
over	IN
115	CD
lives	NNS
during	IN
the	DT
Syrian	JJ
conflict	NN
,	,
at	IN
great	JJ
risk	NN
to	TO
their	PRP$
own	JJ
,	,
'	'
Jeremy	NNP
Hunt	NNP
,	,
the	DT
British	JJ
foreign	JJ
secretary	NN
,	,
and	CC
Penny	NNP
Mordaunt	NNP
,	,
the	DT
U.K.	NNP
s	POS
international	JJ
development	NN
secretary	NN
said	VBD
in	IN
a	DT
joint	JJ
statement	NN
.	.
``	``
White	NNP
Helmets	NNS
have	VBP
been	VBN
the	DT
target	NN
of	IN
attacks	NNS
and	CC
,	,
due	JJ
to	TO
their	PRP$
high	JJ
profile	NN
,	,
we	PRP
judged	VBD
that	DT
,	,
in	IN
these	DT
particular	JJ
circumstances	NNS
,	,
the	DT
volunteers	NNS
required	VBD
immediate	JJ
protection	NN
.	.
We	PRP
therefore	VBP
took	VBD
steps	NNS
with	IN
the	DT
aim	NN
of	IN
affording	VBG
that	DT
protection	NN
to	TO
as	IN
many	JJ
of	IN
the	DT
volunteers	NNS
and	CC
their	PRP$
families	NNS
as	IN
possible	JJ
.	.
'	'
The	DT
United	NNP
Nations	NNP
says	VBZ
more	JJR
than	IN
300	CD
Syrians	NNPS
have	VBP
likely	JJ
been	VBN
displaced	VBN
since	IN
the	DT
government	NN
offensive	JJ
began	VBD
in	IN
southern	JJ
Syria	NNP
in	IN
June	NNP
.	.
Many	NNP
have	VBP
amassed	VBN
near	IN
sealed	JJ
borders	NNS
with	IN
Israel	NNP
and	CC
Jordan	NNP
,	,
and	CC
are	VBP
surviving	VBG
high	JJ
desert	NN
temperatures	NNS
with	IN
little	RB
more	JJR
than	IN
a	DT
tent	NN
or	CC
informal	JJ
shelter	NN
for	IN
protection	NN
.	.
Last	JJ
week	NN
the	DT
Syrian	JJ
regime	NN
reached	VBD
a	DT
deal	NN
through	IN
which	WDT
the	DT
rebel	NN
groups	NNS
in	IN
the	DT
area	NN
,	,
defeated	VBN
and	CC
encircled	VBN
,	,
could	MD
surrender	VB
.	.
Over	IN
the	DT
weekend	NN
,	,
thousands	NNS
of	IN
armed	VBN
men	NNS
and	CC
their	PRP$
families	NNS
boarded	VBN
on	IN
buses	NNS
to	TO
northern	JJ
Idlib	NNP
province	NN
,	,
where	WRB
the	DT
opposition	NN
still	RB
holds	VBZ
territory	NN
.	.
The	DT
Syrian	JJ
government	NN
and	CC
Russia	NNP
have	VBP
labelled	VBN
the	DT
White	NNP
Helmets	NNPS
as	IN
foreign	JJ
``	``
agents	NNS
'	'
and	CC
have	VBP
accused	VBN
them	PRP
of	IN
staging	VBG
scenes	NNS
of	IN
alleged	JJ
chemical	NN
weapons	NNS
attacks	NNS
.	.
The	DT
source	NN
connected	VBD
to	TO
the	DT
rescue	NN
operation	NN
of	IN
the	DT
White	NNP
Helmets	NNPS
into	IN
Jordan	NNP
via	IN
Israel	NNP
told	VBD
NPR	NNP
the	DT
Syrian	JJ
government	NN
did	VBD
not	RB
offer	VB
this	DT
amnesty	NN
to	TO
the	DT
rescue	NN
workers	NNS
.	.
The	DT
rescue	NN
workers	NNS
and	CC
their	PRP$
families	NNS
who	WP
evacuated	VBD
to	TO
Jordan	NNP
will	MD
now	RB
be	VB
resettled	VBN
abroad	RB
.	.
Many	JJ
live	JJ
and	CC
work	NN
in	IN
the	DT
northern	JJ
rebel	NN
held	VBD
province	NN
of	IN
Idlib	NNP
,	,
an	DT
area	NN
that	WDT
continues	VBZ
to	TO
be	VB
heavily	RB
bombarded	VBN
by	IN
the	DT
Syrian	JJ
government	NN
and	CC
its	PRP$
allies	NNS
.	.
Civil	NNP
defense	NN
workers	NNS
in	IN
that	DT
area	NN
turned	VBD
down	RP
requests	NNS
for	IN
an	DT
interview	NN
about	IN
the	DT
evacuations	NNS
of	IN
their	PRP$
colleagues	NNS
in	IN
the	DT
south	JJ
calling	VBG
the	DT
matter	NN
``	``
too	RB
sensitive	JJ
.	.
'	'
For	IN
now	RB
,	,
the	DT
source	NN
close	RB
to	TO
the	DT
evacuations	NNS
told	VBD
NPR	NNP
,	,
there	EX
are	VBP
no	DT
plans	NNS
to	TO
evacuate	VB
them	PRP
too	RB
.	.
Iranian	JJ
President	NNP
Hassan	NNP
Rouhani	NNP
has	VBZ
warned	VBN
his	PRP$
US	NNP
counterpart	NN
,	,
Donald	NNP
Trump	NNP
,	,
not	RB
to	TO
escalate	VB
tensions	NNS
with	IN
his	PRP$
country	NN
,	,
saying	VBG
a	DT
confrontation	NN
with	IN
the	DT
Islamic	NNP
republic	NN
would	MD
be	VB
the	DT
``	``
mother	NN
of	IN
all	DT
wars	NNS
'	'
.	.
``	``
Do	NNP
not	RB
play	VB
with	IN
the	DT
lion	NN
s	POS
tail	NN
or	CC
else	RB
you	PRP
will	MD
regret	VB
it	PRP
,	,
'	'
Rouhani	NNP
said	VBD
on	IN
Sunday	NNP
,	,
reiterating	VBG
that	IN
the	DT
US	NNP
can	MD
not	RB
prevent	VB
it	PRP
from	IN
exporting	VBG
its	PRP$
crude	NN
oil	NN
to	TO
the	DT
international	JJ
market	NN
.	.
``	``
Peace	NN
with	IN
Iran	NNP
would	MD
be	VB
the	DT
mother	NN
of	IN
all	DT
peace	NN
and	CC
war	NN
with	IN
Iran	NNP
would	MD
be	VB
the	DT
mother	NN
of	IN
all	DT
wars	NNS
,	,
'	'
he	PRP
said	VBD
in	IN
a	DT
televised	JJ
speech	NN
in	IN
Iran	NNP
s	POS
capital	NN
,	,
Tehran	NNP
.	.
Earlier	RBR
this	DT
month	NN
,	,
Rouhani	NNP
hinted	VBD
that	IN
Iran	NNP
may	MD
block	VB
regional	JJ
oil	NN
exports	NNS
if	IN
its	PRP$
own	JJ
sales	NNS
are	VBP
halted	VBN
following	VBG
the	DT
US	NNP
	POS
withdrawal	NN
from	IN
a	DT
2015	CD
nuclear	JJ
deal	NN
signed	VBN
with	IN
world	NN
powers	NNS
.	.
The	DT
suggestion	NN
,	,
which	WDT
did	VBD
not	RB
mention	VB
the	DT
strategic	JJ
Strait	NNP
of	IN
Hormuz	NNP
,	,
was	VBD
in	IN
reaction	NN
to	TO
looming	VBG
US	NNP
sanctions	NNS
and	CC
efforts	NNS
by	IN
the	DT
Trump	NNP
administration	NN
to	TO
prevent	VB
countries	NNS
from	IN
purchasing	VBG
Iranian	JJ
oil	NN
.	.
The	DT
narrow	JJ
strategic	JJ
passageway	NN
is	VBZ
located	VBN
between	IN
Iran	NNP
and	CC
Oman	NNP
,	,
through	IN
which	WDT
at	IN
least	JJS
18.5m	CD
barrels	NNS
of	IN
oil	NN
moved	VBN
every	DT
day	NN
in	IN
2016	CD
,	,
according	VBG
to	TO
a	DT
US	NNP
energy	NN
department	NN
report	NN
.	.
The	DT
strait	NN
is	VBZ
also	RB
used	VBN
by	IN
Gulf	NNP
countries	NNS
who	WP
rely	VBP
on	IN
safe	JJ
passage	NN
through	IN
the	DT
narrow	JJ
chokepoint	NN
to	TO
export	VB
their	PRP$
oil	NN
and	CC
gas	NN
.	.
``	``
Is	VBZ
it	PRP
possible	JJ
that	IN
everyone	NN
in	IN
the	DT
region	NN
sells	VBZ
their	PRP$
oil	NN
and	CC
we	PRP
stand	VBP
idly	RB
by	IN
and	CC
watch	VB
?	.
'	'
Rouhani	NNP
said	VBD
.	.
``	``
Do	NNP
not	RB
forget	VB
that	IN
we	PRP
have	VBP
maintained	VBN
the	DT
security	NN
of	IN
this	DT
waterway	NN
[	NNP
Strait	NNP
of	IN
Hormuz	NNP
]	FW
throughout	IN
history	NN
.	.
We	PRP
have	VBP
historically	RB
secured	VBN
the	DT
route	NN
of	IN
oil	NN
transit	NN
.	.
Do	VBP
not	RB
forget	VB
it	PRP
,	,
'	'
he	PRP
added	VBD
.	.
Washington	NNP
has	VBZ
recently	RB
attempted	VBN
to	TO
capitalise	VB
on	IN
internal	JJ
public	JJ
discontent	NN
in	IN
Iran	NNP
by	IN
launching	VBG
social	JJ
media	NNS
campaigns	NNS
in	IN
a	DT
bid	NN
to	TO
increase	VB
dissent	NN
against	IN
the	DT
Iranian	JJ
government	NN
.	.
``	``
You	PRP
can	MD
not	RB
provoke	VB
the	DT
Iranian	JJ
people	NNS
against	IN
their	PRP$
own	JJ
security	NN
and	CC
interests	NNS
,	,
'	'
Rouhani	NNP
further	RB
said	VBD
in	IN
his	PRP$
speech	NN
.	.
Trump	NNP
has	VBZ
previously	RB
suggested	VBN
that	IN
Iranian	JJ
leaders	NNS
are	VBP
going	VBG
to	TO
request	VB
a	DT
new	JJ
deal	NN
,	,
but	CC
Iran	NNP
has	VBZ
rejected	VBN
talks	NNS
on	IN
several	JJ
occasions	NNS
.	.
Under	IN
the	DT
landmark	NN
deal	NN
signed	VBN
in	IN
Vienna	NNP
,	,
six	CD
world	NN
powers	NNS
-	:
the	DT
US	NNP
,	,
UK	NNP
,	,
France	NNP
,	,
Germany	NNP
,	,
Russia	NNP
,	,
China	NNP
and	CC
the	DT
European	NNP
Union	NNP
-	:
offered	VBD
Iran	NNP
more	JJR
than	IN
$	$
110bn	CD
a	DT
year	NN
in	IN
sanctions	NNS
relief	NN
and	CC
a	DT
return	NN
to	TO
the	DT
global	JJ
economy	NN
in	IN
exchange	NN
for	IN
halting	VBG
its	PRP$
drive	NN
for	IN
nuclear	JJ
weapons	NNS
.	.
Following	VBG
the	DT
US	NNP
	POS
pullout	NN
from	IN
the	DT
nuclear	JJ
agreement	NN
in	IN
May	NNP
,	,
Iran	NNP
said	VBD
it	PRP
was	VBD
interested	JJ
in	IN
keeping	VBG
the	DT
deal	NN
alive	JJ
,	,
but	CC
only	RB
if	IN
the	DT
remaining	VBG
